HV+ ECAT High,|6993.889,6988.339,7014.85,6517.464,6515.6905,6524.41,6016.967,6022.972,6030.955,5516.47,5519.215,5526.445,5049.072,5051.584,5059.12,4530.521,4532.7745,4542.55,4046.072,4047.0805,4052.11,4045.069,4046.077,4053.115,11.003,11.0035,11.005,4044.066,4045.0735,4051.105,3534.542,3536.299,3542.575,3019.0,3023.5105,3028.015,2518.503,2518.75,2522.5,2018.006,2023.021,2024.02,1494.44,1506.2185,1507.45,1000.964,1001.458,1002.94,4036.042,4037.0455,4043.065|
HV+ ECAT Low,|6932.111,6919.661,6925.15,6458.536,6450.3095,6439.59,5961.033,5961.028,5951.045,5463.53,5460.785,5451.555,4998.928,4996.416,4988.88,4483.479,4481.2255,4477.45,4001.928,3998.9195,3991.89,4000.931,3997.923,3992.885,-9.003,-9.0035,-9.005,3999.934,3996.9265,3990.895,3493.458,3491.701,3487.425,2981.0,2982.4895,2977.985,2483.497,2481.25,2477.5,1985.994,1988.979,1983.98,1465.56,1475.7815,1472.55,975.036,974.542,973.06,3991.958,3988.9545,3982.935|
Vout+,|-6963,-6954,-6970,-6488,-6483,-6482,-5989,-5992,-5991,-5490,-5490,-5489,-5024,-5024,-5024,-4507,-4507,-4510,-4024,-4023,-4022,-4023,-4022,-4023,1,1,1,4022,4021,4021,3514,3514,3515,3000,3003,3003,2501,2500,2500,2002,2006,2004,1480,1491,1490,988,988,988,4014,4013,4013|
HV- ECAT High,|1071.174,1043.605,1000.93,1493.437,1499.194,1499.41,1987.916,1988.902,1988.845,2442.275,2459.5435,2445.115,2913.685,2917.1395,2925.505,3523.509,3525.2605,3531.52,3985.892,3971.818,3980.755,3984.889,3984.8635,3991.81,10.0,10.0,10.0,4033.033,4034.035,4042.06,4523.5,4525.75,4530.49,5022.994,5026.4965,5032.99,5520.482,5524.2325,5531.47,6020.979,6024.979,6032.965,6519.47,6522.715,6532.45,7027.991,7030.486,7040.98,4022.0,4025.0035,4030.0|
HV- ECAT Low,|1044.826,1016.395,971.07,1464.563,1468.806,1464.59,1956.084,1955.098,1949.155,2407.725,2422.4565,2400.885,2876.315,2876.8605,2876.495,3482.491,3480.7395,3476.48,3942.108,3924.182,3921.245,3941.111,3937.1365,3932.19,-10.0,-10.0,-10.0,3988.967,3985.965,3981.94,4476.5,4474.25,4465.51,4973.006,4971.5035,4963.01,5467.518,5465.7675,5456.53,5965.021,5963.021,5953.035,6460.53,6457.285,6447.55,6966.009,6961.514,6951.02,3978.0,3976.9965,3970.0|
Vout-,|1058,1030,986,1479,1484,1482,1972,1972,1969,2425,2441,2423,2895,2897,2901,3503,3503,3504,3964,3948,3951,3963,3961,3962,0,0,0,-4011,-4010,-4012,-4500,-4500,-4498,-4998,-4999,-4998,-5494,-5495,-5494,-5993,-5994,-5993,-6490,-6490,-6490,-6997,-6996,-6996,-4000,-4001,-4000|
Vdiff,|-8006,-8022,-7997,-7996,-7996,-7995,-7996,-7995,-7996,-7995,-7996,-7995,-7997,-7997,-7997,-8001,-8000,-8000,-8004,-8004,-8003,-8005,-8005,-8004,0,0,0,8004,8004,8004,8007,8007,8007,8005,8005,8005,8004,8004,8003,8004,8004,8004,8006,8006,8006,8006,8006,8007,8006,8005,8005|
8kv Mon,|7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,11,11,11,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999|
CT out,|-3001,-3001,-3001,-2501,-2500,-2501,-2001,-2000,-2000,-1499,-1500,-1499,-1000,-1001,-1001,-499,-500,-501,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-500,-500,-499,-1001,-1000,-1000,-1499,-1500,-1499,-2001,-2001,-2001,-2501,-2501,-2501,-3001,-3001,-3001,-1,-1,-1|
CT Status,|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0|
8kv Imon+,|999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,11,11,11,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999|
8kv Imon-,|999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,12,12,12,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999|
3kv Imon,|175,175,173,144,144,144,116,116,116,89,89,89,60,60,60,42,42,42,27,27,27,27,27,27,10,10,10,28,28,28,42,42,42,60,60,60,89,89,89,116,116,116,144,144,144,173,173,173,28,28,28|
Temp1,|26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27|
Temp2,|26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27|
Temp3,|26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27|
Temp4,|27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28|
 
EtherCAT regulation Pass/Fail
Vout+,|P,P,P,P,P,P,P,P,P,P,P,P,FAIL-HIGH,FAIL-HIGH,P,P,P,P,FAIL-HIGH,FAIL-HIGH,P,FAIL-HIGH,FAIL-HIGH,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P|
Vout-,|FAIL-HIGH,FAIL-HIGH,FAIL-HIGH,P,P,P,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,P,P,P,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,FAIL-LOW,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P|
Vdiff,|FAIL-HIGH,FAIL-HIGH,FAIL-HIGH,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P|
CT Out,|P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P|
Set Voltages and References
VSet 8KV,|-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,0,0,0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000|
VSet 3KV,|3000,3000,3000,2500,2500,2500,2000,2000,2000,1500,1500,1500,1000,1000,1000,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,500,500,500,1000,1000,1000,1500,1500,1500,2000,2000,2000,2500,2500,2500,3000,3000,3000,0,0,0|
------END-----
